ts_code,exchange,name,per_unit,opt_code,opt_type,call_put,exercise_type,exercise_price,s_month,maturity_date,list_price,list_date,delist_date,last_edate,last_ddate,quote_unit,min_price_chg
10009092.SH,SSE,南方中证500ETF期权2505认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202505,20250528,0.0585,20250327,20250528,20250528,20250529,人民币元,0.0001
10006149.SH,SSE,南方中证500ETF期权2403认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202403,20240327,0.823,20231020,20240327,20240327,20240328,人民币元,0.0001
10006487.SH,SSE,南方中证500ETF期权2401认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202401,20240124,0.6671,20231227,20240124,20240124,20240125,人民币元,0.0001
10007318.SH,SSE,南方中证500ETF期权2412认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202412,20241225,0.3954,20240517,20241225,20241225,20241226,人民币元,0.0001
10009042.SH,SSE,南方中证500ETF期权2503认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202503,20250326,1.1498,20250319,20250326,20250326,20250327,人民币元,0.0001
10008609.SH,SSE,南方中证500ETF期权2502认购4.919,10165.0,OP510500.SH,ETF期权,C,欧式,4.919,202502,20250226,0.932,20241226,20250226,20250226,20250227,人民币元,0.0001
10006912.SH,SSE,南方中证500ETF期权2409认沽6.398,10160.0,OP510500.SH,ETF期权,P,欧式,6.398,202409,20240925,1.1803,20240228,20240925,20240925,20240926,人民币元,0.0001
10007255.SH,SSE,南方中证500ETF期权2405认购6.644,10160.0,OP510500.SH,ETF期权,C,欧式,6.644,202405,20240522,0.0001,20240510,20240522,20240522,20240523,人民币元,0.0001
10005318.SH,SSE,南方中证500ETF期权2305认沽7.50,10000.0,OP510500.SH,ETF期权,P,欧式,7.5,202305,20230524,1.0789,20230404,20230524,20230524,20230525,人民币元,0.0001
10006728.SH,SSE,南方中证500ETF期权2406认沽4.429,10160.0,OP510500.SH,ETF期权,P,欧式,4.429,202406,20240626,0.2419,20240123,20240626,20240626,20240627,人民币元,0.0001
10008897.SH,SSE,南方中证500ETF期权2502认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202502,20250226,0.0011,20250211,20250226,20250226,20250227,人民币元,0.0001
10007010.SH,SSE,南方中证500ETF期权2404认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202404,20240424,1.0714,20240301,20240424,20240424,20240425,人民币元,0.0001
10008968.SH,SSE,南方中证500ETF期权2504认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202504,20250423,0.795,20250227,20250423,20250423,20250424,人民币元,0.0001
10005818.SH,SSE,南方中证500ETF期权2403认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202403,20240327,0.9319,20230727,20240327,20240327,20240328,人民币元,0.0001
10008976.SH,SSE,南方中证500ETF期权2504认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202504,20250423,0.012,20250227,20250423,20250423,20250424,人民币元,0.0001
10004817.SH,SSE,南方中证500ETF期权2301认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202301,20230130,0.4517,20221124,20230130,20230130,20230131,人民币元,0.0001
10006074.SH,SSE,南方中证500ETF期权2311认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202311,20231122,0.1029,20230928,20231122,20231122,20231123,人民币元,0.0001
10006551.SH,SSE,南方中证500ETF期权2402认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202402,20240228,0.2111,20231228,20240228,20240228,20240229,人民币元,0.0001
10004729.SH,SSE,南方中证500ETF期权2306认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202306,20230628,0.6314,20221027,20230628,20230628,20230629,人民币元,0.0001
10008792.SH,SSE,南方中证500ETF期权2506认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202506,20250625,1.2414,20250122,20250625,20250625,20250626,人民币元,0.0001
10008611.SH,SSE,南方中证500ETF期权2502认购5.411,10165.0,OP510500.SH,ETF期权,C,欧式,5.411,202502,20250226,0.4855,20241226,20250226,20250226,20250227,人民币元,0.0001
10006148.SH,SSE,南方中证500ETF期权2312认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202312,20231227,0.0052,20231020,20231227,20231227,20231228,人民币元,0.0001
10005805.SH,SSE,南方中证500ETF期权2403认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202403,20240327,0.3397,20230727,20240327,20240327,20240328,人民币元,0.0001
10004726.SH,SSE,南方中证500ETF期权2306认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202306,20230628,0.2504,20221027,20230628,20230628,20230629,人民币元,0.0001
10005962.SH,SSE,南方中证500ETF期权2310认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202310,20231025,0.1633,20230824,20231025,20231025,20231026,人民币元,0.0001
10005803.SH,SSE,南方中证500ETF期权2403认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202403,20240327,0.7154,20230727,20240327,20240327,20240328,人民币元,0.0001
10008774.SH,SSE,南方中证500ETF期权2506认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202506,20250625,0.1137,20250116,20250625,20250625,20250626,人民币元,0.0001
10006072.SH,SSE,南方中证500ETF期权2311认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202311,20231122,0.0173,20230928,20231122,20231122,20231123,人民币元,0.0001
10007759.SH,SSE,南方中证500ETF期权2410认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202410,20241023,0.2215,20240829,20241023,20241023,20241024,人民币元,0.0001
10006881.SH,SSE,南方中证500ETF期权2403认购4.10,10000.0,OP510500.SH,ETF期权,C,欧式,4.1,202403,20240327,0.4558,20240206,20240327,20240327,20240328,人民币元,0.0001
10007547.SH,SSE,南方中证500ETF期权2407认购4.50,10000.0,OP510500.SH,ETF期权,C,欧式,4.5,202407,20240724,0.4023,20240705,20240724,20240724,20240725,人民币元,0.0001
10006206.SH,SSE,南方中证500ETF期权2406认购5.167,10160.0,OP510500.SH,ETF期权,C,欧式,5.167,202406,20240626,0.4068,20231026,20240626,20240626,20240627,人民币元,0.0001
10008969.SH,SSE,南方中证500ETF期权2504认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202504,20250423,0.545,20250227,20250423,20250423,20250424,人民币元,0.0001
10006309.SH,SSE,南方中证500ETF期权2401认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202401,20240124,0.768,20231123,20240124,20240124,20240125,人民币元,0.0001
10005236.SH,SSE,南方中证500ETF期权2304认沽7.50,10000.0,OP510500.SH,ETF期权,P,欧式,7.5,202304,20230426,1.1361,20230223,20230426,20230426,20230427,人民币元,0.0001
10005297.SH,SSE,南方中证500ETF期权2305认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202305,20230524,1.031,20230323,20230524,20230524,20230525,人民币元,0.0001
10008443.SH,SSE,南方中证500ETF期权2501认沽6.64,10165.0,OP510500.SH,ETF期权,P,欧式,6.64,202501,20250122,0.9415,20241128,20250122,20250122,20250123,人民币元,0.0001
10008189.SH,SSE,南方中证500ETF期权2410认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202410,20241023,0.1387,20241009,20241023,20241023,20241024,人民币元,0.0001
10007913.SH,SSE,南方中证500ETF期权2411认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202411,20241127,0.4963,20240926,20241127,20241127,20241128,人民币元,0.0001
10008840.SH,SSE,南方中证500ETF期权2509认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202509,20250924,0.2035,20250123,20250924,20250924,20250925,人民币元,0.0001
10007189.SH,SSE,南方中证500ETF期权2412认沽5.413,10160.0,OP510500.SH,ETF期权,P,欧式,5.413,202412,20241225,0.4287,20240425,20241225,20241225,20241226,人民币元,0.0001
10004827.SH,SSE,南方中证500ETF期权2301认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202301,20230130,0.1339,20221124,20230130,20230130,20230131,人民币元,0.0001
10008739.SH,SSE,南方中证500ETF期权2502认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202502,20250226,0.0145,20250116,20250226,20250226,20250227,人民币元,0.0001
10007303.SH,SSE,南方中证500ETF期权2409认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202409,20240925,0.0655,20240517,20240925,20240925,20240926,人民币元,0.0001
10008830.SH,SSE,南方中证500ETF期权2509认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202509,20250924,0.8036,20250123,20250924,20250924,20250925,人民币元,0.0001
10006722.SH,SSE,南方中证500ETF期权2401认沽4.50,10000.0,OP510500.SH,ETF期权,P,欧式,4.5,202401,20240124,0.0033,20240123,20240124,20240124,20240125,人民币元,0.0001
10006485.SH,SSE,南方中证500ETF期权2312认购4.70,10000.0,OP510500.SH,ETF期权,C,欧式,4.7,202312,20231227,0.6567,20231227,20231227,20231227,20231228,人民币元,0.0001
10004723.SH,SSE,南方中证500ETF期权2306认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202306,20230628,0.112,20221027,20230628,20230628,20230629,人民币元,0.0001
10007268.SH,SSE,南方中证500ETF期权2405认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202405,20240522,0.0002,20240517,20240522,20240522,20240523,人民币元,0.0001
10006145.SH,SSE,南方中证500ETF期权2311认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202311,20231122,0.7755,20231020,20231122,20231122,20231123,人民币元,0.0001
10004829.SH,SSE,南方中证500ETF期权2301认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202301,20230130,0.4288,20221124,20230130,20230130,20230131,人民币元,0.0001
10008761.SH,SSE,南方中证500ETF期权2503认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202503,20250326,0.1332,20250116,20250326,20250326,20250327,人民币元,0.0001
10008429.SH,SSE,南方中证500ETF期权2501认购5.411,10165.0,OP510500.SH,ETF期权,C,欧式,5.411,202501,20250122,0.4531,20241128,20250122,20250122,20250123,人民币元,0.0001
10008736.SH,SSE,南方中证500ETF期权2502认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202502,20250226,0.0932,20250116,20250226,20250226,20250227,人民币元,0.0001
10008718.SH,SSE,南方中证500ETF期权2501认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202501,20250122,0.0185,20250116,20250122,20250122,20250123,人民币元,0.0001
10006067.SH,SSE,南方中证500ETF期权2311认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202311,20231122,0.0263,20230928,20231122,20231122,20231123,人民币元,0.0001
10004824.SH,SSE,南方中证500ETF期权2301认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202301,20230130,0.0142,20221124,20230130,20230130,20230131,人民币元,0.0001
10008740.SH,SSE,南方中证500ETF期权2502认沽4.80,10000.0,OP510500.SH,ETF期权,P,欧式,4.8,202502,20250226,0.0171,20250116,20250226,20250226,20250227,人民币元,0.0001
10004728.SH,SSE,南方中证500ETF期权2306认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202306,20230628,0.4803,20221027,20230628,20230628,20230629,人民币元,0.0001
10007088.SH,SSE,南方中证500ETF期权2405认沽6.152,10160.0,OP510500.SH,ETF期权,P,欧式,6.152,202405,20240522,1.02,20240328,20240522,20240522,20240523,人民币元,0.0001
10007072.SH,SSE,南方中证500ETF期权2405认购4.724,10160.0,OP510500.SH,ETF期权,C,欧式,4.724,202405,20240522,0.4841,20240328,20240522,20240522,20240523,人民币元,0.0001
10008191.SH,SSE,南方中证500ETF期权2411认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202411,20241127,0.238,20241009,20241127,20241127,20241128,人民币元,0.0001
10007638.SH,SSE,南方中证500ETF期权2503认购4.919,10165.0,OP510500.SH,ETF期权,C,欧式,4.919,202503,20250326,0.147,20240725,20250326,20250326,20250327,人民币元,0.0001
10006548.SH,SSE,南方中证500ETF期权2402认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202402,20240228,0.0266,20231228,20240228,20240228,20240229,人民币元,0.0001
10005951.SH,SSE,南方中证500ETF期权2310认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202310,20231025,0.5378,20230824,20231025,20231025,20231026,人民币元,0.0001
10004732.SH,SSE,南方中证500ETF期权2306认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202306,20230628,1.2381,20221027,20230628,20230628,20230629,人民币元,0.0001
10008767.SH,SSE,南方中证500ETF期权2506认购4.80,10000.0,OP510500.SH,ETF期权,C,欧式,4.8,202506,20250625,0.7814,20250116,20250625,20250625,20250626,人民币元,0.0001
10007755.SH,SSE,南方中证500ETF期权2410认沽4.30,10000.0,OP510500.SH,ETF期权,P,欧式,4.3,202410,20241023,0.0465,20240829,20241023,20241023,20241024,人民币元,0.0001
10004987.SH,SSE,南方中证500ETF期权2302认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202302,20230222,0.0829,20221229,20230222,20230222,20230223,人民币元,0.0001
10007499.SH,SSE,南方中证500ETF期权2408认沽4.90,10000.0,OP510500.SH,ETF期权,P,欧式,4.9,202408,20240828,0.0895,20240627,20240828,20240828,20240829,人民币元,0.0001
10008299.SH,SSE,南方中证500ETF期权2506认购5.165,10165.0,OP510500.SH,ETF期权,C,欧式,5.165,202506,20250625,0.7795,20241024,20250625,20250625,20250626,人民币元,0.0001
10005141.SH,SSE,南方中证500ETF期权2309认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202309,20230927,1.1494,20230131,20230927,20230927,20230928,人民币元,0.0001
10005142.SH,SSE,南方中证500ETF期权2309认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202309,20230927,0.9042,20230131,20230927,20230927,20230928,人民币元,0.0001
10005143.SH,SSE,南方中证500ETF期权2309认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202309,20230927,0.659,20230131,20230927,20230927,20230928,人民币元,0.0001
10005144.SH,SSE,南方中证500ETF期权2309认购6,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202309,20230927,0.5012,20230131,20230927,20230927,20230928,人民币元,0.0001
10005145.SH,SSE,南方中证500ETF期权2309认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202309,20230927,0.3684,20230131,20230927,20230927,20230928,人民币元,0.0001
10005146.SH,SSE,南方中证500ETF期权2309认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202309,20230927,0.2589,20230131,20230927,20230927,20230928,人民币元,0.0001
10005147.SH,SSE,南方中证500ETF期权2309认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202309,20230927,0.1752,20230131,20230927,20230927,20230928,人民币元,0.0001
10005148.SH,SSE,南方中证500ETF期权2309认购7,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202309,20230927,0.1204,20230131,20230927,20230927,20230928,人民币元,0.0001
10005149.SH,SSE,南方中证500ETF期权2309认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202309,20230927,0.0827,20230131,20230927,20230927,20230928,人民币元,0.0001
10005150.SH,SSE,南方中证500ETF期权2309认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202309,20230927,0.0389,20230131,20230927,20230927,20230928,人民币元,0.0001
10005151.SH,SSE,南方中证500ETF期权2309认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202309,20230927,0.068,20230131,20230927,20230927,20230928,人民币元,0.0001
10005152.SH,SSE,南方中证500ETF期权2309认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202309,20230927,0.1147,20230131,20230927,20230927,20230928,人民币元,0.0001
10005153.SH,SSE,南方中证500ETF期权2309认沽6,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202309,20230927,0.1914,20230131,20230927,20230927,20230928,人民币元,0.0001
10005154.SH,SSE,南方中证500ETF期权2309认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202309,20230927,0.2981,20230131,20230927,20230927,20230928,人民币元,0.0001
10005155.SH,SSE,南方中证500ETF期权2309认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202309,20230927,0.4375,20230131,20230927,20230927,20230928,人民币元,0.0001
10005156.SH,SSE,南方中证500ETF期权2309认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202309,20230927,0.6055,20230131,20230927,20230927,20230928,人民币元,0.0001
10005157.SH,SSE,南方中证500ETF期权2309认沽7,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202309,20230927,0.8001,20230131,20230927,20230927,20230928,人民币元,0.0001
10005158.SH,SSE,南方中证500ETF期权2309认沽7.25,10000.0,OP510500.SH,ETF期权,P,欧式,7.25,202309,20230927,1.0179,20230131,20230927,20230927,20230928,人民币元,0.0001
10007914.SH,SSE,南方中证500ETF期权2411认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202411,20241127,0.731,20240926,20241127,20241127,20241128,人民币元,0.0001
10006313.SH,SSE,南方中证500ETF期权2401认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202401,20240124,0.0818,20231123,20240124,20240124,20240125,人民币元,0.0001
10008983.SH,SSE,南方中证500ETF期权2504认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202504,20250423,0.8208,20250227,20250423,20250423,20250424,人民币元,0.0001
10008982.SH,SSE,南方中证500ETF期权2504认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202504,20250423,0.583,20250227,20250423,20250423,20250424,人民币元,0.0001
10008716.SH,SSE,南方中证500ETF期权2501认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202501,20250122,0.2802,20250116,20250122,20250122,20250123,人民币元,0.0001
10004937.SH,SSE,南方中证500ETF期权2301认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202301,20230130,0.9339,20221223,20230130,20230130,20230131,人民币元,0.0001
10008770.SH,SSE,南方中证500ETF期权2506认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202506,20250625,0.4461,20250116,20250625,20250625,20250626,人民币元,0.0001
10006219.SH,SSE,南方中证500ETF期权2406认沽6.152,10160.0,OP510500.SH,ETF期权,P,欧式,6.152,202406,20240626,0.8447,20231026,20240626,20240626,20240627,人民币元,0.0001
10007264.SH,SSE,南方中证500ETF期权2405认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202405,20240522,0.1786,20240517,20240522,20240522,20240523,人民币元,0.0001
10008974.SH,SSE,南方中证500ETF期权2504认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202504,20250423,0.03,20250227,20250423,20250423,20250424,人民币元,0.0001
10007256.SH,SSE,南方中证500ETF期权2405认沽6.644,10160.0,OP510500.SH,ETF期权,P,欧式,6.644,202405,20240522,1.107,20240510,20240522,20240522,20240523,人民币元,0.0001
10008746.SH,SSE,南方中证500ETF期权2502认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202502,20250226,0.5454,20250116,20250226,20250226,20250227,人民币元,0.0001
10004976.SH,SSE,南方中证500ETF期权2302认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202302,20230222,0.6759,20221229,20230222,20230222,20230223,人民币元,0.0001
10006782.SH,SSE,南方中证500ETF期权2409认沽5.906,10160.0,OP510500.SH,ETF期权,P,欧式,5.906,202409,20240925,1.1525,20240125,20240925,20240925,20240926,人民币元,0.0001
10007694.SH,SSE,南方中证500ETF期权2503认购5.903,10165.0,OP510500.SH,ETF期权,C,欧式,5.903,202503,20250326,0.0195,20240801,20250326,20250326,20250327,人民币元,0.0001
10004831.SH,SSE,南方中证500ETF期权2301认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202301,20230130,0.8886,20221124,20230130,20230130,20230131,人民币元,0.0001
10007696.SH,SSE,南方中证500ETF期权2503认沽5.903,10165.0,OP510500.SH,ETF期权,P,欧式,5.903,202503,20250326,1.1087,20240801,20250326,20250326,20250327,人民币元,0.0001
10006491.SH,SSE,南方中证500ETF期权2406认购4.626,10160.0,OP510500.SH,ETF期权,C,欧式,4.626,202406,20240626,0.7254,20231227,20240626,20240626,20240627,人民币元,0.0001
10006882.SH,SSE,南方中证500ETF期权2403认沽4.10,10000.0,OP510500.SH,ETF期权,P,欧式,4.1,202403,20240327,0.1364,20240206,20240327,20240327,20240328,人民币元,0.0001
10005949.SH,SSE,南方中证500ETF期权2310认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202310,20231025,0.8642,20230824,20231025,20231025,20231026,人民币元,0.0001
10007190.SH,SSE,南方中证500ETF期权2412认沽5.659,10160.0,OP510500.SH,ETF期权,P,欧式,5.659,202412,20241225,0.5882,20240425,20241225,20241225,20241226,人民币元,0.0001
10009045.SH,SSE,南方中证500ETF期权2506认购7.25,10000.0,OP510500.SH,ETF期权,C,欧式,7.25,202506,20250625,0.0289,20250319,20250625,20250625,20250626,人民币元,0.0001
10006595.SH,SSE,南方中证500ETF期权2402认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202402,20240228,0.0008,20231229,20240228,20240228,20240229,人民币元,0.0001
10007298.SH,SSE,南方中证500ETF期权2409认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202409,20240925,0.5783,20240517,20240925,20240925,20240926,人民币元,0.0001
10007295.SH,SSE,南方中证500ETF期权2406认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202406,20240626,0.8283,20240517,20240626,20240626,20240627,人民币元,0.0001
10008984.SH,SSE,南方中证500ETF期权2504认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202504,20250423,1.0658,20250227,20250423,20250423,20250424,人民币元,0.0001
10007634.SH,SSE,南方中证500ETF期权2503认购4.525,10165.0,OP510500.SH,ETF期权,C,欧式,4.525,202503,20250326,0.2906,20240725,20250326,20250326,20250327,人民币元,0.0001
10007370.SH,SSE,南方中证500ETF期权2407认购4.90,10000.0,OP510500.SH,ETF期权,C,欧式,4.9,202407,20240724,0.603,20240523,20240724,20240724,20240725,人民币元,0.0001
10006546.SH,SSE,南方中证500ETF期权2402认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202402,20240228,0.0137,20231228,20240228,20240228,20240229,人民币元,0.0001
10008742.SH,SSE,南方中证500ETF期权2502认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202502,20250226,0.0347,20250116,20250226,20250226,20250227,人民币元,0.0001
10007578.SH,SSE,南方中证500ETF期权2409认沽4.40,10000.0,OP510500.SH,ETF期权,P,欧式,4.4,202409,20240925,0.0383,20240709,20240925,20240925,20240926,人民币元,0.0001
10008753.SH,SSE,南方中证500ETF期权2503认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202503,20250326,0.2297,20250116,20250326,20250326,20250327,人民币元,0.0001
10005436.SH,SSE,南方中证500ETF期权2307认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202307,20230726,0.821,20230525,20230726,20230726,20230727,人民币元,0.0001
10008972.SH,SSE,南方中证500ETF期权2504认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202504,20250423,0.0887,20250227,20250423,20250423,20250424,人民币元,0.0001
10007497.SH,SSE,南方中证500ETF期权2408认沽4.70,10000.0,OP510500.SH,ETF期权,P,欧式,4.7,202408,20240828,0.0409,20240627,20240828,20240828,20240829,人民币元,0.0001
10005679.SH,SSE,南方中证500ETF期权2308认购5.00,10000.0,OP510500.SH,ETF期权,C,欧式,5.0,202308,20230823,1.044,20230629,20230823,20230823,20230824,人民币元,0.0001
10005680.SH,SSE,南方中证500ETF期权2308认购5.25,10000.0,OP510500.SH,ETF期权,C,欧式,5.25,202308,20230823,0.8,20230629,20230823,20230823,20230824,人民币元,0.0001
10005681.SH,SSE,南方中证500ETF期权2308认购5.50,10000.0,OP510500.SH,ETF期权,C,欧式,5.5,202308,20230823,0.556,20230629,20230823,20230823,20230824,人民币元,0.0001
10005682.SH,SSE,南方中证500ETF期权2308认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202308,20230823,0.3296,20230629,20230823,20230823,20230824,人民币元,0.0001
10005683.SH,SSE,南方中证500ETF期权2308认购6.00,10000.0,OP510500.SH,ETF期权,C,欧式,6.0,202308,20230823,0.148,20230629,20230823,20230823,20230824,人民币元,0.0001
10005684.SH,SSE,南方中证500ETF期权2308认购6.25,10000.0,OP510500.SH,ETF期权,C,欧式,6.25,202308,20230823,0.0468,20230629,20230823,20230823,20230824,人民币元,0.0001
10005685.SH,SSE,南方中证500ETF期权2308认购6.50,10000.0,OP510500.SH,ETF期权,C,欧式,6.5,202308,20230823,0.0144,20230629,20230823,20230823,20230824,人民币元,0.0001
10005686.SH,SSE,南方中证500ETF期权2308认购6.75,10000.0,OP510500.SH,ETF期权,C,欧式,6.75,202308,20230823,0.0057,20230629,20230823,20230823,20230824,人民币元,0.0001
10005687.SH,SSE,南方中证500ETF期权2308认购7.00,10000.0,OP510500.SH,ETF期权,C,欧式,7.0,202308,20230823,0.0028,20230629,20230823,20230823,20230824,人民币元,0.0001
10005688.SH,SSE,南方中证500ETF期权2308认沽5.00,10000.0,OP510500.SH,ETF期权,P,欧式,5.0,202308,20230823,0.0032,20230629,20230823,20230823,20230824,人民币元,0.0001
10005689.SH,SSE,南方中证500ETF期权2308认沽5.25,10000.0,OP510500.SH,ETF期权,P,欧式,5.25,202308,20230823,0.006,20230629,20230823,20230823,20230824,人民币元,0.0001
10005690.SH,SSE,南方中证500ETF期权2308认沽5.50,10000.0,OP510500.SH,ETF期权,P,欧式,5.5,202308,20230823,0.014,20230629,20230823,20230823,20230824,人民币元,0.0001
10005691.SH,SSE,南方中证500ETF期权2308认沽5.75,10000.0,OP510500.SH,ETF期权,P,欧式,5.75,202308,20230823,0.0386,20230629,20230823,20230823,20230824,人民币元,0.0001
10005692.SH,SSE,南方中证500ETF期权2308认沽6.00,10000.0,OP510500.SH,ETF期权,P,欧式,6.0,202308,20230823,0.1059,20230629,20230823,20230823,20230824,人民币元,0.0001
10005693.SH,SSE,南方中证500ETF期权2308认沽6.25,10000.0,OP510500.SH,ETF期权,P,欧式,6.25,202308,20230823,0.2539,20230629,20230823,20230823,20230824,人民币元,0.0001
10005694.SH,SSE,南方中证500ETF期权2308认沽6.50,10000.0,OP510500.SH,ETF期权,P,欧式,6.5,202308,20230823,0.4785,20230629,20230823,20230823,20230824,人民币元,0.0001
10005695.SH,SSE,南方中证500ETF期权2308认沽6.75,10000.0,OP510500.SH,ETF期权,P,欧式,6.75,202308,20230823,0.719,20230629,20230823,20230823,20230824,人民币元,0.0001
10005696.SH,SSE,南方中证500ETF期权2308认沽7.00,10000.0,OP510500.SH,ETF期权,P,欧式,7.0,202308,20230823,0.969,20230629,20230823,20230823,20230824,人民币元,0.0001
10005167.SH,SSE,南方中证500ETF期权2309认购7.50,10000.0,OP510500.SH,ETF期权,C,欧式,7.5,202309,20230927,0.0568,20230202,20230927,20230927,20230928,人民币元,0.0001
10005299.SH,SSE,南方中证500ETF期权2305认购5.75,10000.0,OP510500.SH,ETF期权,C,欧式,5.75,202305,20230524,0.5604,20230323,20230524,20230524,20230525,人民币元,0.0001
